startdate,hectares,cause,lat,lon
2023-07-13 00:00:00,0.3,Natural,56.366,-127.851
2023-07-16 00:00:00,122.0,Natural,54.631,-125.13
2023-07-16 00:00:00,3.0,Natural,54.564,-125.362
2023-07-18 00:00:00,0.1,Natural,54.362,-124.711
2023-07-19 00:00:00,7.4,Natural,55.774,-126.119
2023-07-21 00:00:00,0.2,Natural,54.38,-123.456
2023-07-22 00:00:00,0.2,Natural,54.402,-123.487
2023-08-05 00:00:00,0.5,Natural,54.404,-123.454
2023-08-17 00:00:00,2.2,Natural,55.345,-125.308
2023-08-21 00:00:00,1.1,Natural,54.804,-124.463
2023-08-23 00:00:00,1.8,Natural,55.188,-124.953
2023-08-26 00:00:00,1590.6,Natural,55.049,-125.633
2023-08-28 00:00:00,1.0,Natural,54.705,-124.974
2023-05-14 00:00:00,2.0,Natural,54.994,-123.727
2023-05-15 00:00:00,24705.0,Natural,57.353,-124.844
2023-05-21 00:00:00,4.5,Natural,55.725,-123.604
2023-05-24 00:00:00,0.01,Human,56.1783,-124.549
2023-06-04 00:00:00,363.9,Natural,55.912,-123.135
2023-06-06 00:00:00,100.0,Natural,55.662,-123.898
2023-06-07 00:00:00,20.5,Natural,55.929,-124.142
2023-06-07 00:00:00,3215.3,Natural,55.995,-124.082
2023-06-08 00:00:00,166857.0,Natural,55.947,-124.545
2023-06-10 00:00:00,8.6,Natural,55.629,-124.459
2023-06-14 00:00:00,60.0,Natural,56.848,-124.979
2023-06-24 00:00:00,22372.8,Natural,55.24,-123.67
2023-06-24 00:00:00,0.01,Natural,55.1012,-123.243
2023-06-24 00:00:00,0.01,Natural,55.0965,-123.242
2023-06-24 00:00:00,4638.0,Natural,57.632,-125.927
2023-06-24 00:00:00,0.01,Natural,54.9695,-123.429
2023-06-24 00:00:00,12274.6,Natural,55.367,-124.443
2023-06-25 00:00:00,297.0,Natural,56.786,-126.684
2023-06-25 00:00:00,1.0,Natural,56.6962,-126.333
2023-06-25 00:00:00,3.6,Natural,55.81,-125.175
2023-06-26 00:00:00,2.6,Natural,55.449,-124.624
2023-06-28 00:00:00,9.6,Natural,55.572,-123.372
2023-06-28 00:00:00,0.1,Natural,55.175,-123.393
2023-07-05 00:00:00,5.2,Natural,57.298,-125.756
2023-07-07 00:00:00,12.0,Natural,56.077,-123.157
2023-07-09 00:00:00,0.5,Natural,54.944,-123.523
2023-07-11 00:00:00,0.1,Natural,55.655,-124.292
2023-07-12 00:00:00,6.4,Natural,55.553,-123.446
2023-07-13 00:00:00,1.0,Natural,57.055,-125.21
2023-07-15 00:00:00,7.1,Natural,55.66,-125.118
2023-07-15 00:00:00,23.0,Natural,56.797,-125.108
2023-07-15 00:00:00,5.6,Natural,56.831,-126.393
2023-07-17 00:00:00,0.01,Natural,55.463,-124.15
2023-07-17 00:00:00,0.7,Natural,55.154,-122.905
2023-07-21 00:00:00,0.1,Natural,55.2617,-123.147
2023-07-22 00:00:00,1.3,Natural,55.174,-123.203
2023-07-23 00:00:00,0.01,Natural,55.1988,-123.18
2023-07-23 00:00:00,375.5,Natural,55.826,-123.187
2023-07-26 00:00:00,23.0,Natural,56.694,-126.315
2023-07-30 00:00:00,3.0,Natural,55.829,-125.014
2023-07-30 00:00:00,0.2,Natural,55.867,-125.068
2023-08-06 00:00:00,0.4,Natural,55.057,-123.039
2023-08-17 00:00:00,0.3,Natural,55.866,-125.062
2023-08-20 00:00:00,0.2,Natural,55.343,-124.311
2023-08-26 00:00:00,205.1,Natural,55.576,-123.544
2023-08-31 00:00:00,58.5,Natural,55.904,-123.102
2023-09-18 00:00:00,4.0,Natural,57.579,-126.06
2023-09-19 00:00:00,0.2,Natural,55.411,-123.367
2023-04-28 00:00:00,2.0,Human,55.752,-120.479
2023-04-29 00:00:00,9.8,Human,56.072,-120.688
2023-04-29 00:00:00,120.0,Human,55.835,-121.848
2023-04-29 00:00:00,10.0,Human,55.4533,-120.059
2023-04-30 00:00:00,4.0,Human,55.993,-120.61
2023-04-30 00:00:00,3.9,Human,55.713,-120.643
2023-05-02 00:00:00,1.0,Human,55.673,-120.101
2023-05-02 00:00:00,8.0,Human,55.9185,-121.592
2023-05-02 00:00:00,4.1,Human,55.8229,-120.964
2023-05-03 00:00:00,1.1,Human,55.715,-121.506
2023-05-03 00:00:00,63.0,Human,55.883,-120.245
2023-05-04 00:00:00,2.0,Human,55.677,-120.115
2023-05-05 00:00:00,3.4,Human,56.083,-120.708
2023-05-06 00:00:00,1.5,Human,55.876,-121.415
2023-05-07 00:00:00,2.0,Human,55.345,-120.358
2023-05-07 00:00:00,1.7,Human,55.793,-121.952
2023-05-14 00:00:00,25.9,Human,55.987,-120.513
2023-05-17 00:00:00,1.4,Human,56.101,-120.86
2023-05-18 00:00:00,3.0,Human,55.96,-120.61
2023-05-20 00:00:00,4.0,Human,56.085,-121.967
2023-05-21 00:00:00,4.0,Natural,54.89,-120.98
2023-06-03 00:00:00,0.2,Natural,55.862,-122.008
2023-06-06 00:00:00,4427.0,Natural,55.379,-120.083
2023-06-06 00:00:00,25095.0,Natural,55.154,-120.67
2023-06-07 00:00:00,0.1,Natural,55.462,-121.955
2023-06-13 00:00:00,11.1,Natural,54.541,-120.686
2023-06-13 00:00:00,23.3,Natural,54.302,-120.243
2023-06-24 00:00:00,0.4,Natural,56.116,-121.922
2023-06-25 00:00:00,0.6,Natural,55.722,-121.357
2023-06-25 00:00:00,0.2,Natural,55.798,-121.518
2023-06-26 00:00:00,0.2,Natural,55.207,-121.843
2023-07-01 00:00:00,1.3,Natural,55.397,-121.034
2023-07-01 00:00:00,0.2,Human,55.691,-121.615
2023-07-03 00:00:00,0.01,Human,55.7798,-121.596
2023-07-07 00:00:00,0.4,Natural,55.302,-120.418
2023-07-08 00:00:00,0.2,Natural,55.9988,-122.375
2023-07-09 00:00:00,0.5,Natural,55.312,-120.973
2023-07-10 00:00:00,7.0,Natural,55.358,-122.14
2023-07-10 00:00:00,8.6,Natural,54.727,-120.136
2023-07-11 00:00:00,1.9,Human,55.928,-120.661
2023-07-12 00:00:00,1.0,Human,55.115,-121.158
2023-07-13 00:00:00,0.2,Natural,55.682,-122.245
2023-07-14 00:00:00,1.6,Natural,55.318,-121.823
2023-07-14 00:00:00,0.5,Natural,55.157,-122.117
2023-07-14 00:00:00,0.1,Natural,55.588,-121.782
2023-07-15 00:00:00,0.3,Natural,55.492,-122.011
2023-07-15 00:00:00,0.9,Natural,55.493,-121.831
2023-07-16 00:00:00,0.2,Natural,55.904,-122.804
2023-07-17 00:00:00,0.2,Natural,55.757,-121.18
2023-07-23 00:00:00,0.2,Natural,55.999,-122.375
2023-08-03 00:00:00,0.2,Natural,55.112,-121.989
2023-08-14 00:00:00,0.8,Natural,55.631,-121.428
2023-09-01 00:00:00,2.0,Natural,55.984,-121.675
2023-09-02 00:00:00,0.4,Human,55.691,-121.438
2023-09-02 00:00:00,0.2,Natural,55.251,-121.676
2023-09-03 00:00:00,10.9,Human,56.009,-120.188
2023-09-08 00:00:00,17.0,Natural,55.41,-121.185
2023-09-13 00:00:00,0.5,Human,55.705,-120.346
2023-09-16 00:00:00,0.7,Human,55.68,-120.349
2023-09-17 00:00:00,1.0,Natural,56.054,-122.322
2023-09-21 00:00:00,0.1,Human,55.953,-120.336
2023-09-22 00:00:00,15.0,Natural,55.733,-122.261
2023-10-09 00:00:00,1246.0,Natural,55.632,-121.428
2023-10-15 00:00:00,2.0,Natural,54.747,-120.78
2023-11-10 00:00:00,0.2,Human,55.494,-120.982
2023-04-15 00:00:00,62.0,Human,56.507,-121.957
2023-04-16 00:00:00,0.2,Human,56.388,-121.231
2023-04-16 00:00:00,2.0,Human,56.297,-121.107
2023-04-17 00:00:00,12.0,Human,56.374,-121.234
2023-04-17 00:00:00,12.0,Human,56.3749,-121.236
2023-04-22 00:00:00,1.6,Human,56.578,-120.69
2023-04-29 00:00:00,50.0,Human,56.504,-122.022
2023-04-29 00:00:00,2.0,Human,56.282,-120.71
2023-04-29 00:00:00,4.0,Human,56.35,-120.91
2023-04-29 00:00:00,154.0,Human,56.711,-121.07
2023-04-29 00:00:00,2.0,Human,56.432,-120.867
2023-05-02 00:00:00,4.0,Human,56.512,-121.964
2023-05-03 00:00:00,4.0,Human,56.934,-120.978
2023-05-03 00:00:00,385.0,Human,56.532,-121.925
2023-05-03 00:00:00,89.0,Human,56.338,-121.101
2023-05-05 00:00:00,0.2,Human,56.6116,-121.886
2023-05-05 00:00:00,6422.2,Human,56.271,-119.934
2023-05-05 00:00:00,15.0,Human,56.1278,-120.258
2023-05-05 00:00:00,2947.0,Human,56.416,-121.232
2023-05-06 00:00:00,7.0,Human,56.397,-120.825
2023-05-07 00:00:00,19.1,Human,56.443,-121.524
2023-05-10 00:00:00,2.0,Human,56.7374,-122.604
2023-05-11 00:00:00,0.9,Human,56.528,-121.894
2023-05-13 00:00:00,619072.0,Natural,57.619,-122.012
2023-05-13 00:00:00,0.2,Human,56.348,-121.192
2023-05-13 00:00:00,29505.9,Human,56.511,-121.222
2023-05-14 00:00:00,0.8,Human,56.516,-122.248
2023-06-01 00:00:00,3.6,Human,56.285,-121.223
2023-06-03 00:00:00,1.0,Natural,57.24,-122.083
2023-06-04 00:00:00,0.9,Natural,56.422,-122.178
2023-06-05 00:00:00,0.2,Natural,57.494,-120.76
2023-06-05 00:00:00,0.5,Natural,57.171,-120.811
2023-06-05 00:00:00,0.2,Natural,57.576,-120.533
2023-06-06 00:00:00,3.6,Natural,56.602,-121.57
2023-06-06 00:00:00,0.9,Natural,56.457,-120.318
2023-06-16 00:00:00,0.3,Natural,58.245,-121.67
2023-06-20 00:00:00,0.2,Human,56.946,-121.438
2023-06-20 00:00:00,0.2,Natural,57.241,-120.875
2023-06-20 00:00:00,0.1,Natural,57.215,-120.955
2023-06-22 00:00:00,116.0,Natural,57.962,-121.044
2023-06-24 00:00:00,0.8,Natural,56.603,-121.568
2023-06-24 00:00:00,7.0,Natural,56.755,-121.897
2023-06-24 00:00:00,70.0,Natural,56.709,-120.041
2023-06-24 00:00:00,0.4,Natural,56.941,-121.223
2023-06-24 00:00:00,19136.5,Natural,57.279,-120.912
2023-06-24 00:00:00,0.2,Natural,57.326,-120.337
2023-06-26 00:00:00,12.0,Human,56.168,-121.765
2023-06-30 00:00:00,2.1,Natural,56.611,-121.533
2023-07-02 00:00:00,0.01,Natural,57.072,-121.603
2023-07-10 00:00:00,11.0,Natural,57.109,-121.099
2023-07-11 00:00:00,6108.9,Natural,57.429,-120.2
2023-07-15 00:00:00,4.2,Natural,58.199,-121.105
2023-07-15 00:00:00,50.0,Natural,58.041,-121.244
2023-07-16 00:00:00,1.2,Natural,56.982,-121.391
2023-07-20 00:00:00,23.1,Human,57.981,-120.004
2023-07-22 00:00:00,0.9,Natural,57.006,-120.079
2023-07-23 00:00:00,0.6,Natural,56.632,-121.46
2023-07-24 00:00:00,2.5,Natural,56.332,-121.828
2023-08-05 00:00:00,180.0,Natural,58.444,-121.055
2023-08-12 00:00:00,15.0,Natural,56.557,-120.231
2023-09-01 00:00:00,0.6,Human,56.552,-121.754
2023-09-02 00:00:00,0.5,Natural,56.54,-121.981
2023-09-02 00:00:00,0.1,Natural,56.728,-121.934
2023-09-02 00:00:00,673.0,Natural,58.22,-121.744
2023-09-21 00:00:00,0.5,Human,56.546,-122.368
2023-09-21 00:00:00,0.1,Human,56.692,-121.763
2023-05-10 00:00:00,1.3,Human,58.846,-122.659
2023-05-11 00:00:00,14.5,Human,59.493,-126.32
2023-05-12 00:00:00,42838.5,Natural,58.062,-121.912
2023-05-13 00:00:00,290073.0,Natural,59.964,-120.987
2023-05-13 00:00:00,21056.0,Natural,58.052,-123.325
2023-05-30 00:00:00,0.1,Natural,59.487,-123.561
2023-06-02 00:00:00,208.0,Natural,57.913,-123.931
2023-06-05 00:00:00,173353.0,Natural,58.502,-120.412
2023-06-06 00:00:00,0.2,Natural,59.133,-121.272
2023-06-10 00:00:00,37793.9,Natural,59.827,-123.552
2023-06-10 00:00:00,112.3,Natural,59.951,-123.874
2023-06-11 00:00:00,3.5,Natural,58.426,-121.499
2023-06-14 00:00:00,804.5,Natural,58.223,-123.885
2023-06-15 00:00:00,10.0,Natural,57.9,-123.61
2023-06-15 00:00:00,0.2,Natural,59.356,-124.089
2023-06-16 00:00:00,0.5,Natural,59.687,-122.985
2023-06-17 00:00:00,33.0,Natural,58.712,-120.667
2023-06-17 00:00:00,0.1,Natural,58.301,-122.639
2023-06-17 00:00:00,500.0,Natural,57.651,-123.605
2023-06-21 00:00:00,0.5,Human,58.739,-122.605
2023-06-23 00:00:00,33.2,Natural,58.849,-123.471
2023-06-28 00:00:00,5278.1,Natural,59.628,-126.953
2023-06-28 00:00:00,12107.2,Natural,59.525,-126.651
2023-06-28 00:00:00,0.4,Natural,59.103,-124.068
2023-06-29 00:00:00,14.0,Natural,58.849,-121.366
2023-06-29 00:00:00,22393.5,Natural,59.14,-127.65
2023-06-29 00:00:00,0.1,Natural,58.996,-121.275
2023-06-30 00:00:00,3764.8,Natural,59.643,-123.224
2023-07-01 00:00:00,12.0,Natural,59.776,-125.344
2023-07-05 00:00:00,2.0,Natural,59.824,-122.837
2023-07-06 00:00:00,2.6,Natural,59.452,-120.806
2023-07-08 00:00:00,74685.7,Natural,58.672,-121.643
2023-07-09 00:00:00,350.0,Natural,59.669,-122.625
2023-07-09 00:00:00,8.0,Natural,58.232,-122.343
2023-07-10 00:00:00,888.0,Natural,59.284,-122.15
2023-07-10 00:00:00,6996.4,Natural,59.805,-121.785
2023-07-11 00:00:00,32257.2,Natural,59.427,-121.031
2023-07-15 00:00:00,42.0,Natural,59.436,-123.734
2023-07-16 00:00:00,33425.6,Natural,59.42,-123.656
2023-07-16 00:00:00,0.5,Natural,59.435,-123.67
2023-07-20 00:00:00,2272.0,Human,59.463,-120.0
2023-07-20 00:00:00,0.5,Natural,58.998,-122.089
2023-07-22 00:00:00,72.0,Natural,58.839,-123.582
2023-07-22 00:00:00,0.3,Natural,59.154,-122.567
2023-07-26 00:00:00,0.1,Natural,58.214,-122.81
2023-07-29 00:00:00,0.2,Natural,58.597,-122.78
2023-08-04 00:00:00,0.1,Natural,58.901,-122.096
2023-08-05 00:00:00,50.0,Natural,58.4756,-121.051
2023-08-05 00:00:00,275055.0,Natural,58.579,-120.937
2023-08-06 00:00:00,2.2,Natural,58.963,-121.447
2023-08-07 00:00:00,24.3,Natural,59.327,-122.718
2023-08-07 00:00:00,316.5,Natural,59.937,-127.762
2023-08-13 00:00:00,125.0,Natural,59.262,-122.485
2023-08-16 00:00:00,0.5,Natural,59.354,-121.905
2023-08-25 00:00:00,71002.7,Natural,59.284,-121.89
2023-08-25 00:00:00,0.1,Natural,58.921,-122.766
2023-08-25 00:00:00,0.1,Natural,58.978,-122.779
2023-08-25 00:00:00,7301.8,Natural,59.227,-128.059
2023-09-01 00:00:00,6.0,Natural,59.868,-121.921
2023-09-01 00:00:00,11.2,Natural,59.249,-120.434
2023-09-02 00:00:00,700.0,Natural,58.76,-127.711
2023-09-03 00:00:00,0.3,Human,58.74,-122.598
2023-09-07 00:00:00,0.01,Natural,58.7047,-122.523
2023-09-13 00:00:00,6.4,Natural,58.213,-122.007
2023-09-13 00:00:00,0.5,Natural,58.44,-122.064
2023-09-22 00:00:00,9.7,Human,57.652,-123.38
2023-10-12 00:00:00,0.5,Natural,58.885,-125.261
2023-10-30 00:00:00,0.2,Human,58.808,-122.576
2023-04-04 00:00:00,16.0,Human,50.565,-121.297
2023-04-05 00:00:00,0.5,Human,51.002,-120.222
2023-04-14 00:00:00,0.1,Human,51.172,-120.148
2023-04-14 00:00:00,3.1,Human,50.661,-120.54
2023-04-15 00:00:00,11.5,Human,50.78,-119.732
2023-04-16 00:00:00,2.0,Human,50.849,-120.957
2023-04-16 00:00:00,0.7,Human,50.777,-119.73
2023-04-19 00:00:00,0.9,Human,50.678,-120.35
2023-04-20 00:00:00,5.7,Human,50.792,-119.76
2023-04-28 00:00:00,0.2,Human,50.652,-120.341
2023-04-28 00:00:00,2.3,Human,50.869,-119.963
2023-04-29 00:00:00,0.01,Human,51.6477,-120.033
2023-04-30 00:00:00,5.0,Human,50.7667,-119.756
2023-05-19 00:00:00,0.8,Human,50.868,-119.968
2023-05-21 00:00:00,0.2,Natural,50.621,-120.193
2023-05-21 00:00:00,1711.6,Natural,52.138,-119.569
2023-05-21 00:00:00,0.1,Natural,51.65,-119.519
2023-06-05 00:00:00,1.6,Human,50.776,-120.714
2023-06-05 00:00:00,3.4,Human,50.712,-120.34
2023-06-30 00:00:00,0.2,Natural,51.515,-119.511
2023-07-01 00:00:00,0.2,Human,50.549,-120.128
2023-07-02 00:00:00,0.2,Human,50.808,-119.75
2023-07-05 00:00:00,0.2,Natural,52.411,-120.024
2023-07-06 00:00:00,16.3,Human,51.2,-119.574
2023-07-07 00:00:00,0.4,Natural,51.588,-120.001
2023-07-08 00:00:00,0.2,Natural,50.809,-121.019
2023-07-09 00:00:00,2407.1,Natural,52.106,-120.035
2023-07-09 00:00:00,350.0,Natural,52.147,-120.026
2023-07-09 00:00:00,20745.0,Natural,52.146,-119.962
2023-07-09 00:00:00,0.6,Natural,51.442,-120.455
2023-07-10 00:00:00,0.1,Human,51.222,-120.043
2023-07-12 00:00:00,11.5,Natural,52.436,-119.985
2023-07-12 00:00:00,71.5,Natural,50.811,-120.202
2023-07-12 00:00:00,0.9,Natural,50.794,-120.177
2023-07-13 00:00:00,10004.9,Natural,51.011,-119.697
2023-07-13 00:00:00,0.2,Natural,51.007,-119.832
2023-07-13 00:00:00,0.6,Natural,50.879,-120.044
2023-07-13 00:00:00,45613.0,Natural,51.004,-119.825
2023-07-16 00:00:00,0.1,Natural,51.16,-119.487
2023-07-17 00:00:00,3.2,Natural,51.294,-119.504
2023-07-17 00:00:00,1.5,Natural,51.45,-119.427
2023-07-21 00:00:00,0.2,Natural,51.567,-119.76
2023-07-21 00:00:00,0.2,Natural,50.886,-120.183
2023-07-21 00:00:00,14.0,Natural,50.586,-120.222
2023-07-21 00:00:00,11382.0,Natural,50.448,-120.401
2023-07-21 00:00:00,4.5,Natural,50.354,-120.239
2023-07-22 00:00:00,0.8,Natural,51.654,-119.756
2023-07-23 00:00:00,103.0,Natural,51.981,-120.262
2023-07-24 00:00:00,1.0,Natural,51.964,-119.064
2023-07-26 00:00:00,0.1,Natural,51.375,-119.423
2023-07-27 00:00:00,0.1,Natural,51.226,-119.456
2023-07-29 00:00:00,18.0,Natural,52.424,-119.966
2023-07-31 00:00:00,0.3,Natural,50.944,-120.149
2023-08-02 00:00:00,0.1,Natural,50.775,-121.452
2023-08-02 00:00:00,0.01,Human,50.4858,-120.549
2023-08-04 00:00:00,0.6,Natural,50.951,-121.579
2023-08-04 00:00:00,4.6,Natural,52.213,-120.164
2023-08-04 00:00:00,4.5,Natural,52.512,-120.358
2023-08-06 00:00:00,2.6,Natural,51.408,-120.18
2023-08-07 00:00:00,0.2,Natural,50.825,-121.447
2023-08-15 00:00:00,5.1,Natural,52.02,-119.081
2023-08-15 00:00:00,1771.9,Natural,51.462,-119.701
2023-08-18 00:00:00,17.5,Natural,51.112,-120.124
2023-08-21 00:00:00,1.3,Natural,51.275,-119.681
2023-08-29 00:00:00,0.1,Natural,51.641,-119.026
2023-11-23 00:00:00,0.1,Human,50.484,-120.608
2023-05-05 00:00:00,11.0,Human,50.84,-118.537
2023-05-12 00:00:00,0.5,Human,50.203,-119.275
2023-05-17 00:00:00,0.01,Human,50.3598,-119.299
2023-05-20 00:00:00,0.4,Natural,51.341,-118.698
2023-05-20 00:00:00,2.0,Natural,51.308,-118.688
2023-05-20 00:00:00,7.5,Natural,51.359,-118.869
2023-05-31 00:00:00,4.3,Human,50.46,-119.379
2023-06-07 00:00:00,25.0,Natural,51.44,-118.64
2023-06-13 00:00:00,0.4,Natural,50.436,-118.462
2023-06-15 00:00:00,0.01,Human,50.7018,-119.193
2023-07-06 00:00:00,10.0,Human,50.482,-118.494
2023-07-07 00:00:00,4.2,Natural,50.412,-119.301
2023-07-07 00:00:00,0.1,Natural,50.349,-119.984
2023-07-09 00:00:00,0.5,Natural,50.761,-118.494
2023-07-09 00:00:00,0.1,Natural,50.751,-118.497
2023-07-09 00:00:00,0.6,Human,50.176,-119.443
2023-07-09 00:00:00,7.4,Natural,51.123,-119.334
2023-07-11 00:00:00,0.3,Human,50.316,-118.803
2023-07-11 00:00:00,0.5,Natural,51.323,-119.088
2023-07-13 00:00:00,0.5,Natural,51.105,-118.919
2023-07-16 00:00:00,0.01,Human,51.1508,-119.478
2023-07-17 00:00:00,0.01,Human,50.1859,-119.385
2023-07-17 00:00:00,0.1,Natural,50.47,-119.474
2023-07-18 00:00:00,0.3,Natural,50.989,-119.159
2023-07-19 00:00:00,0.2,Human,50.91,-119.555
2023-07-19 00:00:00,0.2,Natural,50.668,-118.861
2023-07-19 00:00:00,0.3,Natural,50.802,-119.031
2023-07-19 00:00:00,0.01,Human,51.5703,-118.884
2023-07-20 00:00:00,0.2,Natural,51.464,-118.853
2023-07-22 00:00:00,21.9,Natural,50.593,-118.85
2023-07-22 00:00:00,4.0,Natural,50.476,-118.876
2023-07-22 00:00:00,0.3,Natural,50.477,-118.919
2023-08-01 00:00:00,2.4,Human,50.538,-119.002
2023-08-02 00:00:00,50.4,Natural,51.464,-118.73
2023-08-04 00:00:00,1.0,Human,50.513,-118.996
2023-08-04 00:00:00,0.09,Human,50.6785,-119.076
2023-08-07 00:00:00,0.2,Natural,50.111,-118.471
2023-08-08 00:00:00,0.1,Human,50.228,-119.503
2023-08-08 00:00:00,3.5,Natural,50.775,-118.614
2023-08-10 00:00:00,0.1,Natural,51.007,-119.084
2023-08-18 00:00:00,372.6,Natural,50.028,-119.441
2023-08-18 00:00:00,4.0,Human,50.0275,-119.441
2023-08-18 00:00:00,2.1,Human,50.0264,-119.426
2023-08-18 00:00:00,2.1,Human,50.029,-119.428
2023-08-20 00:00:00,0.2,Natural,50.836,-119.429
2023-08-22 00:00:00,1.7,Natural,50.451,-119.088
2023-08-22 00:00:00,2.0,Natural,50.977,-119.206
2023-08-22 00:00:00,0.1,Natural,50.959,-119.082
2023-08-24 00:00:00,0.5,Natural,51.155,-119.203
2023-08-24 00:00:00,0.4,Natural,50.343,-118.426
2023-08-26 00:00:00,1.0,Natural,51.317,-119.092
2023-08-26 00:00:00,0.4,Natural,51.28,-119.01
2023-08-26 00:00:00,8.1,Natural,51.394,-118.886
2023-08-28 00:00:00,1.5,Human,50.892,-118.751
2023-08-28 00:00:00,0.2,Natural,51.345,-118.786
2023-09-06 00:00:00,0.4,Natural,51.075,-118.666
2023-09-07 00:00:00,0.1,Natural,50.411,-119.391
2023-09-15 00:00:00,0.1,Human,51.3449,-118.785
2023-09-16 00:00:00,0.1,Natural,50.846,-118.51
2023-09-18 00:00:00,0.01,Human,50.7844,-119.239
2023-04-04 00:00:00,0.5,Human,49.457,-119.608
2023-04-07 00:00:00,0.01,Human,49.4601,-119.728
2023-04-14 00:00:00,0.5,Human,49.515,-119.569
2023-04-24 00:00:00,0.01,Human,49.4768,-119.605
2023-06-02 00:00:00,0.1,Natural,49.477,-119.678
2023-06-05 00:00:00,33.0,Natural,49.82,-119.789
2023-06-07 00:00:00,0.1,Human,49.507,-119.579
2023-06-11 00:00:00,0.7,Human,49.939,-119.528
2023-06-28 00:00:00,0.3,Natural,49.337,-119.598
2023-07-01 00:00:00,6.3,Human,49.908,-119.482
2023-07-14 00:00:00,480.0,Natural,49.134,-119.953
2023-07-14 00:00:00,1.1,Natural,49.451,-119.62
2023-07-18 00:00:00,4.1,Human,50.046,-119.501
2023-07-21 00:00:00,0.4,Natural,49.822,-120.173
2023-07-21 00:00:00,1.5,Human,49.635,-119.614
2023-07-22 00:00:00,0.01,Human,49.549,-119.734
2023-07-22 00:00:00,0.1,Natural,49.526,-119.83
2023-07-22 00:00:00,7.4,Natural,49.607,-119.949
2023-07-22 00:00:00,0.01,Natural,49.7965,-119.848
2023-07-22 00:00:00,0.2,Natural,49.578,-119.681
2023-07-22 00:00:00,0.1,Natural,49.744,-119.846
2023-07-22 00:00:00,0.5,Natural,49.771,-119.832
2023-07-22 00:00:00,0.6,Natural,49.728,-119.795
2023-07-22 00:00:00,46504.2,Natural,49.173,-120.061
2023-07-24 00:00:00,0.01,Human,49.7607,-119.615
2023-07-29 00:00:00,0.01,Human,49.6348,-119.612
2023-07-29 00:00:00,7060.6,Human,49.001,-119.506
2023-08-07 00:00:00,0.1,Natural,49.068,-119.316
2023-08-09 00:00:00,0.1,Human,49.917,-118.986
2023-08-10 00:00:00,0.4,Natural,49.607,-119.233
2023-08-16 00:00:00,13970.4,Human,49.908,-119.633
2023-08-18 00:00:00,733.0,Human,49.934,-119.461
2023-08-18 00:00:00,2043.8,Human,49.301,-119.709
2023-08-19 00:00:00,0.3,Human,49.505,-119.633
2023-08-28 00:00:00,0.4,Natural,49.779,-120.158
2023-09-11 00:00:00,4.5,Human,49.183,-119.56
2023-09-17 00:00:00,1116.2,Human,49.771,-119.962
2023-04-16 00:00:00,17.0,Human,50.038,-120.857
2023-04-16 00:00:00,0.9,Human,50.042,-120.844
2023-04-29 00:00:00,38.7,Human,50.147,-120.849
2023-06-04 00:00:00,0.3,Natural,49.743,-120.714
2023-06-05 00:00:00,7.6,Human,50.24,-120.458
2023-07-04 00:00:00,0.3,Natural,49.179,-120.507
2023-07-04 00:00:00,0.1,Natural,49.895,-120.749
2023-07-07 00:00:00,0.1,Natural,49.52,-120.517
2023-07-08 00:00:00,0.1,Natural,49.639,-120.679
2023-07-08 00:00:00,0.01,Human,49.4119,-120.576
2023-07-09 00:00:00,10.1,Natural,49.835,-120.633
2023-07-14 00:00:00,1.4,Natural,50.37,-121.159
2023-07-16 00:00:00,104.0,Natural,49.94,-121.262
2023-07-20 00:00:00,1.5,Natural,49.908,-120.659
2023-07-21 00:00:00,0.2,Natural,49.52,-120.741
2023-07-21 00:00:00,1.2,Natural,49.826,-120.604
2023-07-21 00:00:00,8.4,Natural,49.974,-120.552
2023-07-21 00:00:00,10.6,Natural,50.026,-120.466
2023-07-21 00:00:00,0.5,Natural,49.293,-120.415
2023-07-22 00:00:00,0.4,Natural,49.865,-120.476
2023-07-29 00:00:00,0.6,Human,50.1,-120.794
2023-07-29 00:00:00,5.5,Human,50.278,-120.46
2023-08-07 00:00:00,15.8,Human,49.489,-120.65
2023-08-07 00:00:00,0.1,Natural,49.867,-121.117
2023-08-11 00:00:00,0.1,Natural,49.928,-120.587
2023-08-13 00:00:00,1.2,Natural,49.943,-120.449
2023-08-15 00:00:00,4.0,Human,50.095,-120.723
2023-08-23 00:00:00,0.3,Natural,49.838,-120.542
2023-09-13 00:00:00,0.01,Human,49.9918,-120.673
2023-09-14 00:00:00,0.1,Human,50.15,-120.583
2023-09-19 00:00:00,0.5,Human,50.1753,-120.667
2023-09-30 00:00:00,0.01,Human,50.1781,-120.773
2023-04-15 00:00:00,13.0,Human,50.868,-122.833
2023-04-18 00:00:00,28.1,Human,50.874,-121.834
2023-04-25 00:00:00,0.01,Human,50.0909,-121.585
2023-04-26 00:00:00,7.7,Human,50.762,-122.783
2023-05-20 00:00:00,0.4,Human,50.605,-121.843
2023-06-28 00:00:00,0.2,Natural,50.33,-121.67
2023-07-01 00:00:00,220.6,Natural,50.662,-123.093
2023-07-09 00:00:00,0.1,Natural,50.558,-121.694
2023-07-09 00:00:00,0.2,Natural,50.767,-122.005
2023-07-09 00:00:00,116.3,Natural,50.443,-121.91
2023-07-11 00:00:00,11284.0,Natural,50.681,-122.386
2023-07-13 00:00:00,4734.3,Natural,50.347,-121.715
2023-07-13 00:00:00,9565.0,Natural,50.856,-122.974
